时间,商品名称,库存变化,单笔销量
2026-05-08 21:34:36,ice国际地址,-3->-10,7
2026-05-08 21:34:36,ice韩国地址,-372->-287,-85
2026-05-08 21:34:57,red韩国地址,-426->-342,-84
2026-05-08 21:36:56,ice韩国地址,-287->-294,7
2026-05-08 21:37:12,red韩国地址,-342->-346,4
2026-05-08 22:39:24,red中国地址,-47->-53,6
2026-05-08 22:39:24,ice中国地址,-45->-52,7
2026-05-08 23:09:00,red韩国地址,-346->-469,123
2026-05-08 23:09:49,ice韩国地址,-294->-417,123
2026-05-09 00:07:22,ice韩国地址,-417->-419,2
2026-05-09 00:07:41,red韩国地址,-469->-471,2
2026-05-09 01:34:45,red国际地址,-10->-12,2
2026-05-09 02:45:26,red韩国地址,-471->-409,-62
2026-05-09 09:04:21,red韩国地址,-409->-435,26
2026-05-09 09:04:21,ice韩国地址,-419->-445,26
2026-05-09 09:29:44,ice韩国地址,-445->-562,117
2026-05-09 09:29:59,red韩国地址,-435->-552,117
2026-05-09 09:34:22,red韩国地址,-552->-578,26
2026-05-09 09:35:14,ice韩国地址,-562->-588,26
2026-05-09 09:38:38,ice韩国地址,-588->-614,26
2026-05-09 09:38:53,red韩国地址,-578->-604,26
2026-05-09 11:03:04,red中国地址,-53->-55,2
2026-05-09 11:03:19,ice中国地址,-52->-53,1
2026-05-09 11:04:23,ice中国地址,-53->-52,-1
2026-05-09 11:05:16,red中国地址,-55->-53,-2
2026-05-09 11:12:52,red韩国地址,-604->-749,145
2026-05-09 11:13:21,ice韩国地址,-614->-758,144
2026-05-09 11:23:09,red中国地址,-53->-118,65
2026-05-09 11:23:24,ice中国地址,-52->-118,66
2026-05-09 11:25:19,red中国地址,-118->-53,-65
2026-05-09 11:25:34,ice中国地址,-118->-52,-66
2026-05-09 11:26:27,red中国地址,-53->-185,132
2026-05-09 14:09:41,red韩国地址,-749->-857,108
2026-05-09 14:10:38,ice韩国地址,-758->-866,108
2026-05-09 14:14:24,ice中国地址,-52->-53,1
2026-05-09 15:05:54,ice韩国地址,-866->-840,-26
2026-05-09 15:06:22,red韩国地址,-857->-831,-26
2026-05-09 15:33:33,ice韩国地址,-840->-937,97
2026-05-09 15:34:04,red韩国地址,-831->-928,97
2026-05-09 15:45:36,red韩国地址,-928->-902,-26
2026-05-09 15:45:52,ice韩国地址,-937->-976,39
2026-05-09 15:47:06,ice韩国地址,-976->-911,-65
2026-05-09 16:00:33,red韩国地址,-902->-1000,98
2026-05-09 16:00:49,ice韩国地址,-911->-1009,98
2026-05-09 16:38:23,red韩国地址,-1000->-1001,1
2026-05-09 16:38:51,ice韩国地址,-1009->-1283,274
2026-05-09 17:31:53,red中国地址,-185->-186,1
2026-05-09 17:32:23,ice中国地址,-53->-55,2
2026-05-09 17:32:23,ice韩国地址,-1283->-1504,221
2026-05-09 17:41:08,ice韩国地址,-1504->-1608,104
2026-05-09 17:42:01,red韩国地址,-1001->-1105,104
2026-05-09 18:36:00,ice韩国地址,-1608->-1719,111
2026-05-09 18:36:53,red韩国地址,-1105->-1215,110
2026-05-09 18:39:00,red韩国地址,-1215->-1105,-110
2026-05-09 18:39:29,ice韩国地址,-1719->-1608,-111
2026-05-09 18:42:25,ice韩国地址,-1608->-1719,111
2026-05-09 18:42:39,red韩国地址,-1105->-1215,110
2026-05-09 19:19:43,red中国地址,-186->-160,-26
2026-05-09 19:20:12,ice中国地址,-55->-29,-26
2026-05-09 19:27:55,ice韩国地址,-1719->-1764,45
2026-05-09 19:28:11,red韩国地址,-1215->-1261,46
2026-05-09 19:34:42,red中国地址,-160->-173,13
2026-05-09 19:37:03,red中国地址,-173->-186,13
2026-05-09 19:39:39,ice中国地址,-29->-42,13
2026-05-09 19:40:51,ice中国地址,-42->-55,13
2026-05-09 19:58:11,ice韩国地址,-1764->-1862,98
2026-05-09 19:58:27,red韩国地址,-1261->-1358,97
2026-05-09 20:01:40,ice韩国地址,-1862->-1966,104
2026-05-09 20:01:55,red韩国地址,-1358->-1462,104
2026-05-09 20:06:11,red韩国地址,-1462->-1664,202
2026-05-09 20:06:11,ice韩国地址,-1966->-2167,201
2026-05-09 20:09:50,red韩国地址,-1664->-1730,66
2026-05-09 20:11:49,ice韩国地址,-2167->-2235,68
2026-05-09 20:14:09,ice韩国地址,-2235->-2291,56
2026-05-09 20:20:05,ice韩国地址,-2291->-2235,-56
2026-05-09 20:21:48,ice中国地址,-55->-61,6
2026-05-09 20:22:36,red中国地址,-186->-192,6
2026-05-09 20:27:23,red韩国地址,-1730->-1886,156
2026-05-09 20:28:09,ice韩国地址,-2235->-2339,104
2026-05-09 20:28:42,red韩国地址,-1886->-1992,106
2026-05-09 20:29:00,ice韩国地址,-2339->-2495,156
2026-05-09 20:37:44,ice中国地址,-61->-126,65
2026-05-09 20:40:54,ice中国地址,-126->-136,10
2026-05-09 20:41:54,red中国地址,-192->-201,9
2026-05-09 20:55:53,ice韩国地址,-2495->-2508,13
2026-05-09 20:56:31,red韩国地址,-1992->-2005,13
2026-05-09 20:57:28,red韩国地址,-2005->-2072,67
2026-05-09 21:08:24,red中国地址,-201->-214,13
2026-05-09 21:11:32,red中国地址,-214->-227,13
2026-05-09 21:13:36,ice中国地址,-136->-242,106
2026-05-09 21:13:52,red中国地址,-227->-240,13
2026-05-09 21:14:24,ice韩国地址,-2508->-2554,46
2026-05-09 21:14:56,red韩国地址,-2072->-2119,47
2026-05-09 21:16:50,ice中国地址,-242->-255,13
2026-05-09 21:17:53,ice中国地址,-255->-268,13
2026-05-09 21:19:40,red韩国地址,-2119->-2093,-26
2026-05-09 21:20:00,ice中国地址,-268->-281,13
2026-05-09 21:20:00,ice韩国地址,-2554->-2528,-26
2026-05-09 21:33:32,red韩国地址,-2093->-2140,47
2026-05-09 21:33:32,ice韩国地址,-2528->-2575,47
2026-05-09 21:46:43,red韩国地址,-2140->-2167,27
2026-05-09 21:48:23,red中国地址,-240->-350,110
2026-05-09 21:49:04,red韩国地址,-2167->-2180,13
2026-05-09 21:49:04,ice韩国地址,-2575->-2588,13
2026-05-09 21:51:09,red韩国地址,-2180->-2202,22
2026-05-09 21:51:09,ice韩国地址,-2588->-2610,22
2026-05-09 21:52:17,red韩国地址,-2202->-2228,26
2026-05-09 21:52:17,ice韩国地址,-2610->-2634,24
2026-05-09 21:54:36,red韩国地址,-2228->-2389,161
2026-05-09 21:54:36,ice韩国地址,-2634->-2735,101
2026-05-09 21:56:43,ice韩国地址,-2735->-2837,102
2026-05-09 21:57:01,red韩国地址,-2389->-2491,102
2026-05-09 21:57:49,ice韩国地址,-2837->-2939,102
2026-05-09 21:58:07,ice中国地址,-281->-294,13
2026-05-09 21:59:59,red国际地址,-12->-18,6
2026-05-09 21:59:59,ice韩国地址,-2939->-3082,143
2026-05-09 22:00:19,red韩国地址,-2491->-2634,143
2026-05-09 22:00:19,ice国际地址,-10->-17,7
2026-05-09 22:01:14,ice韩国地址,-3082->-3227,145
2026-05-09 22:01:33,red韩国地址,-2634->-2778,144
2026-05-09 22:03:32,ice韩国地址,-3227->-3392,165
2026-05-09 22:03:49,red韩国地址,-2778->-2951,173
2026-05-09 22:05:58,red中国地址,-350->-363,13
2026-05-09 22:05:58,red韩国地址,-2951->-3081,130
2026-05-09 22:07:09,red韩国地址,-3081->-3146,65
2026-05-09 22:08:00,ice韩国地址,-3392->-3457,65
2026-05-09 22:08:18,red韩国地址,-3146->-3211,65
2026-05-09 22:09:31,ice国际地址,-17->-73,56
2026-05-09 22:10:39,ice中国地址,-294->-307,13
2026-05-09 22:11:42,red韩国地址,-3211->-3341,130
2026-05-09 22:12:35,ice韩国地址,-3457->-3510,53
2026-05-09 22:12:51,red韩国地址,-3341->-3394,53
2026-05-09 22:13:47,ice韩国地址,-3510->-3575,65
2026-05-09 22:18:36,red韩国地址,-3394->-3422,28
2026-05-09 22:19:26,ice韩国地址,-3575->-3588,13
2026-05-09 22:20:31,ice韩国地址,-3588->-3593,5
2026-05-09 22:23:19,ice中国地址,-307->-320,13
2026-05-09 22:24:07,red韩国地址,-3422->-3685,263
2026-05-09 22:24:58,ice韩国地址,-3593->-3734,141
2026-05-09 22:25:16,red韩国地址,-3685->-3748,63
2026-05-09 22:26:04,ice韩国地址,-3734->-3796,62
2026-05-09 22:26:52,red国际地址,-18->-45,27
2026-05-09 22:31:57,red韩国地址,-3748->-3762,14
2026-05-09 22:32:14,red中国地址,-363->-369,6
2026-05-09 22:32:45,ice中国地址,-320->-326,6
2026-05-09 22:35:16,red中国地址,-369->-389,20
2026-05-09 22:36:02,ice中国地址,-326->-333,7
2026-05-09 22:36:19,red韩国地址,-3762->-3776,14
2026-05-09 22:36:19,ice韩国地址,-3796->-3810,14
2026-05-09 22:37:23,red韩国地址,-3776->-4069,293
2026-05-09 22:37:23,ice韩国地址,-3810->-3895,85
2026-05-09 22:38:31,red中国地址,-389->-402,13
2026-05-09 22:39:36,red韩国地址,-4069->-4283,214
2026-05-09 22:39:36,ice韩国地址,-3895->-3901,6
2026-05-09 22:40:40,red韩国地址,-4283->-4434,151
2026-05-09 22:40:40,ice韩国地址,-3901->-4031,130
2026-05-09 22:41:46,red韩国地址,-4434->-4519,85
2026-05-09 22:41:46,ice韩国地址,-4031->-4117,86
2026-05-09 22:42:51,red韩国地址,-4519->-4525,6
2026-05-09 22:42:51,ice韩国地址,-4117->-4332,215
2026-05-09 22:43:59,ice韩国地址,-4332->-4333,1
2026-05-09 22:45:01,red韩国地址,-4525->-4655,130
2026-05-09 22:45:01,ice韩国地址,-4333->-4541,208
2026-05-09 22:45:51,red中国地址,-402->-469,67
2026-05-09 22:45:51,ice中国地址,-333->-399,66
2026-05-09 22:46:12,red韩国地址,-4655->-4763,108
2026-05-09 22:46:12,ice韩国地址,-4541->-4637,96
2026-05-09 22:47:16,red韩国地址,-4763->-4931,168
2026-05-09 22:47:16,ice韩国地址,-4637->-5099,462
2026-05-09 22:48:21,red韩国地址,-4931->-5340,409
2026-05-09 22:48:21,ice韩国地址,-5099->-5659,560
2026-05-09 22:48:55,red中国地址,-469->-476,7
2026-05-09 22:48:55,ice中国地址,-399->-406,7
2026-05-09 22:49:28,red韩国地址,-5340->-5585,245
2026-05-09 22:49:28,ice韩国地址,-5659->-5823,164
2026-05-09 22:50:04,ice中国地址,-406->-419,13
2026-05-09 22:50:37,red韩国地址,-5585->-5598,13
2026-05-09 22:50:37,ice韩国地址,-5823->-5821,-2
2026-05-09 22:51:12,red中国地址,-476->-489,13
2026-05-09 22:51:48,red韩国地址,-5598->-6083,485
2026-05-09 22:51:48,ice韩国地址,-5821->-6601,780
2026-05-09 22:52:09,red中国地址,-489->-515,26
2026-05-09 22:52:58,red韩国地址,-6083->-6110,27
2026-05-09 22:52:58,ice韩国地址,-6601->-6627,26
2026-05-09 22:54:04,red韩国地址,-6110->-6405,295
2026-05-09 22:54:04,ice韩国地址,-6627->-6757,130
2026-05-09 22:54:23,ice中国地址,-419->-432,13
